ID;PRIMER_NOMBRE;PRIMER_APELLIDO;FECHA_NACIMIENTO
100061882;PEDRO;RODRIGUEZ;1976-02-06
93736119;JUAN;RAMIREZ;1945-06-22
175386435;MARTIN;URRUTIA;1974-07-19
00191908301 ;LUISA;UMAÑA;1969-03-22
163635879;LORENA;ESLAVA;1987-12-03
188393941;LAURA;TORO;1968-09-02
186885061;JIMENA;PEREIRA;1945-06-23
F89815117;JOHANA;VALLON;1938-03-10
0175132697;JOAQUIN;BORRE;1936-04-12
167636783;LILIANA;SUAREZ;1990-04-05
131768348;LEONOR;RODRIGUEZ;1985-11-07
185048068;ARISTIDES;HERNANDEZ;1939-11-12
199998727;HIPOCRATES;SUAREZ;1971-12-03
158010656;ADELA;CAMARGO;1961-11-17
